"workspace_id","name","type","road_address","address_name","img_url","x","y"
4595,"이노블스터디카페 헬리오석촌점","workspace","서울 송파구 가락로16길 4","서울 송파구 석촌동 275-9","http://place.map.kakao.com/661862688",127.1084543,37.50094742
4596,"그루스터디카페 송파동센터","workspace","서울 송파구 가락로 142","서울 송파구 송파동 98-3","http://place.map.kakao.com/532046108",127.1116885,37.50231934
4597,"양주스터디 송파","workspace","서울 송파구 가락로16길 3-20","서울 송파구 석촌동 297-43","http://place.map.kakao.com/863388416",127.1097554,37.50133545
4598,"시작스터디카페 석촌점","workspace","서울 송파구 가락로 84","서울 송파구 석촌동 273-1","http://place.map.kakao.com/813036488",127.1056828,37.5003841
4599,"비에이블스터디카페 송파센터","workspace","서울 송파구 가락로 140","서울 송파구 송파동 98-4","http://place.map.kakao.com/1663140037",127.1114916,37.50224204
4600,"작심스터디카페 잠실석촌역점","workspace","서울 송파구 송파대로 415","서울 송파구 석촌동 290-8","http://place.map.kakao.com/1472878382",127.107866,37.5039429
4601,"스플24 스터디카페 석촌헬리오시티센터","workspace","서울 송파구 가락로 94","서울 송파구 석촌동 273-6","http://place.map.kakao.com/523351481",127.1068346,37.50078671
4602,"스터디하다 송파점","workspace","서울 송파구 가락로 164","서울 송파구 송파동 103-28","http://place.map.kakao.com/296914669",127.1136341,37.50336896
4603,"집무실 석촌점","workspace","서울 송파구 송파대로 403","서울 송파구 석촌동 290-5","http://place.map.kakao.com/362249629",127.1086496,37.50307541
4604,"드림메이트","workspace","서울 송파구 가락로 89","서울 송파구 석촌동 272-3","http://place.map.kakao.com/14525674",127.1060249,37.50083069
4605,"개더링스튜디오 디아이노체","workspace","서울 송파구 송파대로40길 3","서울 송파구 송파동 90-8","http://place.map.kakao.com/1194686453",127.1096927,37.50332853
4606,"르하임스터디카페 송파점","workspace","서울 송파구 가락로 209","서울 송파구 송파동 143-2","http://place.map.kakao.com/1464323053",127.1161587,37.50718135
4607,"ON24스터디카페","workspace","서울 송파구 오금로31길 20","서울 송파구 방이동 218-34","http://place.map.kakao.com/879494110",127.1222123,37.50749691
4608,"그루스터디카페 송파센터","workspace","서울 송파구 오금로32길 14","서울 송파구 송파동 162","http://place.map.kakao.com/1626567985",127.1198146,37.50469183
4609,"마이라이브러리 스터디카페 가락직영점","workspace","서울 송파구 중대로9길 35","서울 송파구 가락동 88-2","http://place.map.kakao.com/581137697",127.1182995,37.49631401
4610,"작심스터디카페 오금역점","workspace","서울 송파구 중대로25길 8","서울 송파구 오금동 48-10","http://place.map.kakao.com/1865563203",127.1282041,37.50335314
4611,"앤딩 스터디카페 오금점","workspace","서울 송파구 오금로35길 42","서울 송파구 오금동 39-2","http://place.map.kakao.com/1058307720",127.1291049,37.50632728
4612,"방이탑스터디카페","workspace","서울 송파구 오금로31길 16-7","서울 송파구 방이동 218-31","http://place.map.kakao.com/1942790542",127.1224779,37.50738671
4613,"꿈마루스터디카페","workspace","서울 송파구 오금로 247","서울 송파구 방이동 226-7","http://place.map.kakao.com/27137534",127.120877,37.50635761
4614,"그루스터디카페 문정동센터","workspace","서울 송파구 송이로 88","서울 송파구 가락동 70-20","http://place.map.kakao.com/1208003132",127.118803,37.49936251
4615,"드론이야기 (휴업중)","workspace","서울 송파구 중대로 212","서울 송파구 가락동 160-11","http://place.map.kakao.com/773319235",127.1273264,37.50065828
4616,"커피랑도서관 가락센터점","workspace","서울 송파구 송이로 83","서울 송파구 가락동 48-10","http://place.map.kakao.com/1443060989",127.1204268,37.49856798
4617,"더라이브러리 송파점","workspace","서울 송파구 백제고분로46길 43","서울 송파구 송파동 143-6","http://place.map.kakao.com/1736739871",127.1156243,37.50682598
4618,"셀렉티드 송파점","workspace","서울 송파구 중대로16길 24","서울 송파구 가락동 144-10","http://place.map.kakao.com/1944804187",127.1258828,37.49492403
4619,"민현원 스터디룸 미팅룸 잠실","workspace","서울 송파구 올림픽로 336","서울 송파구 방이동 22","http://place.map.kakao.com/1638591832",127.1074561,37.51539594
4620,"이룸스터디룸회의실 잠실점","workspace","서울 송파구 올림픽로 336","서울 송파구 방이동 22","http://place.map.kakao.com/1657112597",127.1074572,37.51539323
4621,"시너지플레이스 잠실장미상가점","workspace","서울 송파구 올림픽로35길 112","서울 송파구 신천동 7","http://place.map.kakao.com/258485638",127.1020029,37.51786682
4622,"시너지스페이스","workspace","서울 송파구 올림픽로35길 124","서울 송파구 신천동 7","http://place.map.kakao.com/1521437358",127.10082,37.5172957
4623,"감성스터디카페 봄날의 서재 잠실역점","workspace","서울 송파구 올림픽로35가길 9","서울 송파구 신천동 11-4","http://place.map.kakao.com/1837413767",127.1034446,37.51748444
4624,"스터디카페 다온","workspace","서울 송파구 올림픽로35길 124","서울 송파구 신천동 7","http://place.map.kakao.com/1835240813",127.1006865,37.5172904
4625,"숙제를부탁해","workspace","서울 송파구 올림픽로35길 112","서울 송파구 신천동 7","http://place.map.kakao.com/1771510619",127.1018027,37.51788321
4626,"스터디센터","workspace","서울 송파구 올림픽로35길 124","서울 송파구 신천동 7","http://place.map.kakao.com/774943413",127.1007104,37.51734534
4627,"에잇비돌체 잠실월드타워점","workspace","서울 송파구 올림픽로 지하 265","서울 송파구 신천동 8","http://place.map.kakao.com/857551381",127.1003147,37.51332
4628,"커피랑도서관 송파나루역점","workspace","서울 송파구 오금로 154","서울 송파구 송파동 48-11","http://place.map.kakao.com/25700919",127.1117342,37.5102175
4629,"커피랑도서관 잠실나루점","workspace","서울 송파구 올림픽로37길 130","서울 송파구 신천동 17-4","http://place.map.kakao.com/1166595135",127.1044966,37.52074785
4630,"초심스터디카페 방이점","workspace","서울 송파구 마천로 39","서울 송파구 방이동 207-8","http://place.map.kakao.com/1986199876",127.1252495,37.50913085
4631,"홈스터디카페 방이점","workspace","서울 송파구 가락로 248","서울 송파구 방이동 135-5","http://place.map.kakao.com/1321238094",127.1183416,37.51007592
4632,"온스터디카페 방이점","workspace","서울 송파구 위례성대로18길 24","서울 송파구 방이동 203-7","http://place.map.kakao.com/1297630994",127.1251349,37.51022569
4633,"하이컴스터디카페 방이점","workspace","서울 송파구 마천로 2","서울 송파구 방이동 211-6","http://place.map.kakao.com/169530171",127.1212894,37.51031259
4634,"유캐닛 스파르타 관리형 독서실","workspace","서울 송파구 위례성대로18길 27","서울 송파구 방이동 204-4","http://place.map.kakao.com/1752939111",127.1253539,37.50997858
4635,"알고스터디 관리형 학습센터 송파","workspace","서울 송파구 마천로 35","서울 송파구 방이동 207-6","http://place.map.kakao.com/1209062710",127.124862,37.50935381
4636,"로스팅카페 플루마","workspace","서울 송파구 위례성대로18길 4","서울 송파구 방이동 187","http://place.map.kakao.com/793105997",127.12616,37.51179775
4637,"어라운드스터디카페 방이점","workspace","서울 송파구 양재대로72길 8","서울 송파구 오금동 18","http://place.map.kakao.com/235087376",127.1276898,37.50950576
4638,"작심스터디카페 서울 방이역점","workspace","서울 송파구 마천로5길 6","서울 송파구 오금동 17-6","http://place.map.kakao.com/945081305",127.1268247,37.5088904
4639,"오르투스스터디센터","workspace","서울 송파구 양재대로71길 5-14","서울 송파구 방이동 204-5","http://place.map.kakao.com/1129316274",127.1255347,37.50987027
4640,"랭스터디카페","workspace","서울 광진구 아차산로34길 26","서울 광진구 자양동 5-55","http://place.map.kakao.com/51192534",127.0691518,37.5390137
4641,"어라운드스터디카페 자양점","workspace","서울 광진구 뚝섬로33길 34","서울 광진구 자양동 512-2","http://place.map.kakao.com/1968946721",127.0701226,37.53654799
4642,"앤딩스터디카페 자양점","workspace","서울 광진구 뚝섬로 523","서울 광진구 자양동 553-428","http://place.map.kakao.com/511708226",127.0682288,37.53553187
4643,"이루다스터디카페 자양점","workspace","서울 광진구 뚝섬로 552","서울 광진구 자양동 553-501","http://place.map.kakao.com/28471028",127.0712745,37.53424434
4644,"시작스터디카페 자양점","workspace","서울 광진구 자양번영로 26","서울 광진구 자양동 601-9","http://place.map.kakao.com/1801137642",127.0755308,37.53192432
4645,"공본스터디카페 자양센터","workspace","서울 광진구 뚝섬로 636","서울 광진구 자양동 636-29","http://place.map.kakao.com/34038741",127.0802144,37.53165094
4646,"자북스터디카페","workspace","서울 광진구 능동로 36","서울 광진구 자양동 553-476","http://place.map.kakao.com/1724639357",127.0683555,37.53432175
4647,"시너지플레이스 서울자양점","workspace","서울 광진구 뚝섬로 595","서울 광진구 자양동 610-12","http://place.map.kakao.com/1569321014",127.0762019,37.53321052
4648,"스터디엔카페 건대입구센터","workspace","서울 광진구 능동로 49","서울 광진구 자양동 550-1","http://place.map.kakao.com/1841669866",127.0683976,37.53581379
4649,"나무스터디","workspace","서울 광진구 자양로13길 56","서울 광진구 자양동 623-18","http://place.map.kakao.com/96078926",127.0813575,37.53414412
4650,"소월스터디카페 강변점","workspace","서울 광진구 구의강변로 11","서울 광진구 자양동 695","http://place.map.kakao.com/1011809550",127.0906171,37.53142717
4651,"라퓨타 스터디라운지","workspace","서울 광진구 아차산로49길 37","서울 광진구 구의동 252-102","http://place.map.kakao.com/2111538742",127.0841594,37.53863094
4652,"작심스터디카페 동서울터미널점","workspace","서울 광진구 구의강변로 57","서울 광진구 구의동 587-62","http://place.map.kakao.com/1718719496",127.0920425,37.53593107
4653,"스터디카페101","workspace","서울 광진구 구의로 11","서울 광진구 구의동 221-5","http://place.map.kakao.com/1418347459",127.0892121,37.53916693
4654,"서다스터디카페","workspace","서울 광진구 뚝섬로 672","서울 광진구 자양동 679-1","http://place.map.kakao.com/431746290",127.0842468,37.53178868
4655,"어라운드스터디카페 구의점","workspace","서울 광진구 뚝섬로 665","서울 광진구 자양동 661-27","http://place.map.kakao.com/1188547721",127.0833598,37.531774
4656,"자양스터디카페","workspace","서울 광진구 자양로 53","서울 광진구 자양동 658-135","http://place.map.kakao.com/203566220",127.0849061,37.53255767
4657,"청정24시스터디카페","workspace","서울 광진구 자양로3길 49","서울 광진구 자양동 666-28","http://place.map.kakao.com/1172527233",127.0840002,37.52981387
4658,"스터디&카페","workspace","서울 광진구 자양로9길 5","서울 광진구 자양동 657-6","http://place.map.kakao.com/2013386142",127.0840487,37.53373949
4659,"델트","workspace","서울 광진구 광나루로54길 83","서울 광진구 구의동 215-1","http://place.map.kakao.com/658877871",127.0944682,37.53761223
4660,"탐앤탐스 블랙그레이트점","workspace","서울 광진구 아차산로 426","서울 광진구 구의동 245-11","http://place.map.kakao.com/1691652568",127.0897253,37.53779793
4661,"홈워크","workspace","서울 광진구 능동로13길 75","서울 광진구 화양동 33-34","http://place.map.kakao.com/1167542934",127.0688902,37.54488477
4662,"예일스터디카페","workspace","서울 광진구 군자로 69","서울 광진구 군자동 359","http://place.map.kakao.com/1666487021",127.0706371,37.54937071
4663,"작심스터디카페 화양점","workspace","서울 광진구 동일로30길 51","서울 광진구 화양동 18-26","http://place.map.kakao.com/589417480",127.0702235,37.54757256
4664,"다다르다 세종대군자1호센터","workspace","서울 광진구 군자로 108","서울 광진구 군자동 103","http://place.map.kakao.com/1296634640",127.0721714,37.5527287
4665,"숨스터디카페","workspace","서울 광진구 광나루로 418","서울 광진구 화양동 498-1","http://place.map.kakao.com/1382759703",127.075783,37.54637891
4666,"자북스터디카페 건대점","workspace","서울 광진구 능동로 145","서울 광진구 화양동 2","http://place.map.kakao.com/1040814371",127.0721708,37.54383404
4667,"공공장소스터디카페","workspace","서울 광진구 광나루로24길 14","서울 광진구 화양동 495-17","http://place.map.kakao.com/1634202347",127.0762802,37.54564607
4668,"브릭핸즈 스터디카페","workspace","서울 광진구 능동로16길 50-7","서울 광진구 화양동 427-2","http://place.map.kakao.com/1251556854",127.0759739,37.54489844
4669,"블루문스터디카페 세종대점","workspace","서울 광진구 광나루로17길 10","서울 광진구 군자동 373-8","http://place.map.kakao.com/2077817173",127.0728629,37.54811517
4670,"이룸스터디카페","workspace","서울 광진구 군자로10길 22-10","서울 광진구 군자동 361-16","http://place.map.kakao.com/1389074095",127.0720169,37.54854276
4671,"하우스터디 세종스터디카페","workspace","서울 광진구 광나루로 370","서울 광진구 화양동 116-2","http://place.map.kakao.com/589062091",127.0709025,37.54759738
4672,"랭스터디카페 세종대점","workspace","서울 광진구 광나루로 390","서울 광진구 화양동 206","http://place.map.kakao.com/2134552687",127.0729708,37.54738349
4673,"초심스터디카페 광진구청점","workspace","서울 광진구 자양로 131","서울 광진구 자양동 769-7","http://place.map.kakao.com/2088294435",127.0828366,37.53951486
4674,"게이트원 스터디카페 본사","workspace","서울 광진구 광나루로 382","서울 광진구 화양동 111-102","http://place.map.kakao.com/1063956846",127.0720747,37.54748135
4675,"597카페","workspace","서울 광진구 동일로22길 117-19","서울 광진구 화양동 5-97","http://place.map.kakao.com/401366353",127.0708107,37.5415229
4676,"카페나","workspace","서울 광진구 광나루로 375-1","서울 광진구 군자동 361-28","http://place.map.kakao.com/1030825982",127.0717449,37.54818072
4677,"파티앤스터디 건대점","workspace","서울 광진구 능동로 139","서울 광진구 화양동 3-25","http://place.map.kakao.com/1729971794",127.071936,37.54329719
4678,"커피마켓","workspace","서울 광진구 아차산로33길 60","서울 광진구 화양동 3-71","http://place.map.kakao.com/13337306",127.0711514,37.54286519
4679,"엔제리너스 건대역점","workspace","서울 광진구 능동로 103","서울 광진구 화양동 6-1","http://place.map.kakao.com/27179434",127.0705108,37.54020942
4680,"모임공간235 건대점","workspace","서울 광진구 능동로 165","서울 광진구 화양동 94-60","http://place.map.kakao.com/507592468",127.0729871,37.54550399
4681,"패스워크 공유오피스 소호사무실","workspace","서울 광진구 광나루로 436","서울 광진구 화양동 481-1","http://place.map.kakao.com/700777402",127.0777308,37.54556674
4682,"커피랑도서관 세종대점","workspace","서울 광진구 능동로 179","서울 광진구 화양동 111-118","http://place.map.kakao.com/896878798",127.0735088,37.54663893
4683,"빅스페이스","workspace","서울 광진구 광나루로 382","서울 광진구 화양동 111-102","http://place.map.kakao.com/1642488302",127.0720656,37.54745973
4684,"스토피아 광진센터","workspace","서울 광진구 자양로 312","서울 광진구 구의동 31-23","http://place.map.kakao.com/374457014",127.0934013,37.55310305
4685,"스터디카페혜윰 구의점","workspace","서울 광진구 자양로 164","서울 광진구 구의동 250-19","http://place.map.kakao.com/597873579",127.0843333,37.54227807
4686,"초심스터디카페 광장점","workspace","서울 광진구 아차산로 506","서울 광진구 광장동 470-10","http://place.map.kakao.com/242535696",127.0976322,37.54141908
4687,"베프스터디카페 구의점","workspace","서울 광진구 자양로 214-1","서울 광진구 구의동 68-25","http://place.map.kakao.com/2144296755",127.0867977,37.54614878
4688,"스터디예감24시스터디카페","workspace","서울 광진구 자양로 242","서울 광진구 구의동 70-6","http://place.map.kakao.com/1393216069",127.0889465,37.54793746
4689,"더스카이스터디카페","workspace","서울 광진구 자양로 163","서울 광진구 구의동 254-36","http://place.map.kakao.com/1223487897",127.0837901,37.54223521
4690,"랭스터디카페 구의점","workspace","서울 광진구 아차산로 475","서울 광진구 구의동 200-21","http://place.map.kakao.com/866618801",127.0945376,37.54062331
4691,"초심스터디카페 구의점","workspace","서울 광진구 광나루로 588","서울 광진구 구의동 202-5","http://place.map.kakao.com/1724670632",127.0938455,37.54269076
4692,"화이트펜슬스터디카페 광장점","workspace","서울 광진구 아차산로65길 11","서울 광진구 구의동 211-3","http://place.map.kakao.com/1760006635",127.0939157,37.54093015
4693,"게이트스터디카페 구의본점","workspace","서울 광진구 아차산로 457","서울 광진구 구의동 219-3","http://place.map.kakao.com/1864389490",127.0928956,37.53959838
4694,"대치스터디카페","workspace","서울 광진구 자양로 241","서울 광진구 구의동 79-18","http://place.map.kakao.com/1960408323",127.0884023,37.54808563
4695,"마스터플랜 구의점","workspace","서울 광진구 광나루로 546","서울 광진구 구의동 229-7","http://place.map.kakao.com/1154248686",127.0901521,37.54453708
4696,"시작스터디카페 광장점","workspace","서울 광진구 아차산로 480","서울 광진구 구의동 199-8","http://place.map.kakao.com/699862037",127.0952457,37.54045516
4697,"플랜트","workspace","서울 광진구 광나루로 582","서울 광진구 구의동 202-3","http://place.map.kakao.com/641375133",127.0933742,37.54313352
4698,"호랑이스터디카페 아차산역점","workspace","서울 광진구 자양로 287","서울 광진구 구의동 50-13","http://place.map.kakao.com/603109085",127.0918025,37.55149422
4699,"핌스터디카페","workspace","서울 광진구 아차산로 480","서울 광진구 구의동 199-8","http://place.map.kakao.com/1742012206",127.0952389,37.54045156
4700,"리드체인지","workspace","서울 광진구 천호대로 602","서울 광진구 능동 246-1","http://place.map.kakao.com/137639219",127.0843226,37.55489746
4701,"스미다 구의점","workspace","서울 광진구 구의로6길 6","서울 광진구 구의동 223-45","http://place.map.kakao.com/464374839",127.0902275,37.54138893
4702,"랭스터디카페 천호점","workspace","서울 강동구 천호대로157길 19","서울 강동구 천호동 454-60","http://place.map.kakao.com/1728348984",127.1270279,37.53873407
4703,"타임유스터디카페 송파풍납점","workspace","서울 송파구 토성로 65","서울 송파구 풍납동 406-1","http://place.map.kakao.com/1176643332",127.1173463,37.52890967
4704,"루나스터디카페","workspace","서울 강동구 올림픽로 580","서울 강동구 성내동 107-6","http://place.map.kakao.com/1886478035",127.121897,37.53338123
4705,"스터디카페 더블네거티브","workspace","서울 강동구 성안로 17","서울 강동구 성내동 447-3","http://place.map.kakao.com/677651407",127.1293959,37.52551652
4706,"늘봄스터디카페","workspace","서울 강동구 올림픽로 568","서울 강동구 성내동 322-6","http://place.map.kakao.com/1808185245",127.1214923,37.53220314
4707,"도담동 엘알마스터디카페 도램마을점","workspace","서울 강동구 올림픽로 802","서울 강동구 암사동 463-6","http://place.map.kakao.com/1267624967",127.1286686,37.5525401
4708,"플랜트스터디카페 강동성내라운지","workspace","서울 강동구 풍성로 93","서울 강동구 성내동 120-29","http://place.map.kakao.com/1588700886",127.1228724,37.53274321
4709,"지공스터디카페 광장점","workspace","서울 광진구 천호대로 799","서울 광진구 광장동 246-11","http://place.map.kakao.com/2073848684",127.1026171,37.54595589
4710,"스터디카페24365 올림픽공원 캠퍼스","workspace","서울 강동구 성내로18길 46","서울 강동구 성내동 469-4","http://place.map.kakao.com/1426322685",127.1280263,37.52508553
4711,"몽스터디카페","workspace","서울 강동구 구천면로 212","서울 강동구 천호동 550-5","http://place.map.kakao.com/1791797757",127.1281996,37.54038073
4712,"셀독24스터디카페 암사역점","workspace","서울 강동구 올림픽로 762","서울 강동구 천호동 287-10","http://place.map.kakao.com/1878986365",127.127599,37.54912828
4713,"집중스터디카페 암사점","workspace","서울 강동구 올림픽로 793","서울 강동구 암사동 503-22","http://place.map.kakao.com/1505784949",127.1279479,37.55198947
4714,"이지스스터디카페 풍납점","workspace","서울 송파구 풍성로24길 42","서울 송파구 풍납동 261","http://place.map.kakao.com/473182297",127.1167238,37.5316295
4715,"루브르 스터디카페","workspace","서울 송파구 강동대로9길 14-1","서울 송파구 풍납동 400-10","http://place.map.kakao.com/2007383668",127.1165444,37.5275914
4716,"링크스터디카페 풍납점","workspace","서울 송파구 강동대로9길 17-1","서울 송파구 풍납동 399-11","http://place.map.kakao.com/1410478701",127.1165429,37.52809686
4717,"그루스터디카페 암사동센터","workspace","서울 강동구 올림픽로 813","서울 강동구 암사동 504-21","http://place.map.kakao.com/913394809",127.1285483,37.55367188
4718,"집중독서실스터디카페","workspace","서울 광진구 아차산로70길 22","서울 광진구 광장동 457-25","http://place.map.kakao.com/1600747247",127.1013965,37.54203219
4719,"비온탑스터디카페 풍납점","workspace","서울 송파구 토성로 21","서울 송파구 풍납동 269-30","http://place.map.kakao.com/51994355",127.1130003,37.5307952
4720,"시작스터디카페 암사점","workspace","서울 강동구 상암로 26","서울 강동구 암사동 511-20","http://place.map.kakao.com/12522864",127.1263948,37.55044143
4721,"앤딩스터디카페 암사역점","workspace","서울 강동구 올림픽로 765","서울 강동구 암사동 512-23","http://place.map.kakao.com/1704914135",127.1270043,37.54948571
4722,"더달썸스터디 카페 프랜차이즈 창업 가맹 본사","workspace","서울 강동구 선사로 62","서울 강동구 천호동 337-51","http://place.map.kakao.com/1773489266",127.1211358,37.54399759
4723,"솔바람 청소년스터디카페","workspace","서울 송파구 풍성로20길 3","서울 송파구 풍납동 165-2","http://place.map.kakao.com/1938850206",127.1177975,37.53379985
4724,"쉼힐링카페 천호점","workspace","서울 강동구 천호대로159길 22","서울 강동구 천호동 453-6","http://place.map.kakao.com/517174565",127.1279973,37.5385357
4725,"오플비","workspace","서울 강동구 성내로3길 37","서울 강동구 성내동 120-65","http://place.map.kakao.com/1906626760",127.1233762,37.53160472
4726,"커피랑도서관 올림픽공원점","workspace","서울 강동구 성안로 22","서울 강동구 성내동 435-12","http://place.map.kakao.com/62780928",127.1298599,37.52560611
4727,"워크그라운드 강동","workspace","서울 강동구 천호대로168가길 52","서울 강동구 성내동 20-5","http://place.map.kakao.com/685892479",127.1294971,37.53563015
4728,"이잼스터디카페","workspace","서울 마포구 월드컵로 132","서울 마포구 성산동 260-26","http://place.map.kakao.com/1610792865",126.9070114,37.55978877
4729,"지니24스터디카페 상암DMC점","workspace","서울 마포구 월드컵북로 336","서울 마포구 상암동 34-46","http://place.map.kakao.com/2008652670",126.8947085,37.57601438
4730,"올다스터디카페 성산점","workspace","서울 마포구 월드컵북로 218","서울 마포구 성산동 151-6","http://place.map.kakao.com/1471942818",126.904998,37.56949991
4731,"리브유어라이프 스터디카페","workspace","서울 마포구 월드컵북로 434","서울 마포구 상암동 1590","http://place.map.kakao.com/101218861",126.8860354,37.58159609
4732,"지니24스터디카페 성산점","workspace","서울 마포구 월드컵북로 188","서울 마포구 성산동 200-364","http://place.map.kakao.com/1815032399",126.9081396,37.56822298
4733,"이룸24스터디카페","workspace","서울 서대문구 응암로 17","서울 서대문구 북가좌동 384-19","http://place.map.kakao.com/409338294",126.9071185,37.5755734
4734,"하베르스터디카페","workspace","서울 마포구 월드컵로 111","서울 마포구 망원동 482-9","http://place.map.kakao.com/892857444",126.9079075,37.55814786
4735,"블랙라벨스터디카페 북가좌점","workspace","서울 서대문구 응암로 54","서울 서대문구 북가좌동 306-17","http://place.map.kakao.com/119083321",126.9102311,37.57789406
4736,"해비치스터디카페","workspace","서울 마포구 월드컵로25길 26","서울 마포구 망원동 517","http://place.map.kakao.com/627554812",126.9063011,37.55853042
4737,"이제마24스터디카페 월드컵점","workspace","서울 마포구 월드컵북로 220","서울 마포구 성산동 152-1","http://place.map.kakao.com/1742403084",126.9047715,37.56960424
4738,"망고스터디카페","workspace","서울 마포구 월드컵북로38길 14","서울 마포구 중동 64-23","http://place.map.kakao.com/1704932914",126.9037662,37.57058911
4739,"공본스터디카페 상암센터","workspace","서울 마포구 상암산로1길 77","서울 마포구 상암동 1683","http://place.map.kakao.com/1124972015",126.8829626,37.58026502
4740,"플랜스터디앤워크","workspace","서울 마포구 월드컵북로 179","서울 마포구 성산동 200-49","http://place.map.kakao.com/1651227167",126.9085817,37.56767101
4741,"리바운드","workspace","서울 은평구 수색로18길 4-1","서울 은평구 수색동 364-3","http://place.map.kakao.com/1044885461",126.894209,37.58343812
4742,"스토랑트커피 서울상암점","workspace","서울 마포구 월드컵북로 396","서울 마포구 상암동 1605","http://place.map.kakao.com/675477292",126.8902429,37.57970709
4743,"Hola Cafe","workspace","서울 마포구 월드컵로13길 23","서울 마포구 망원동 380-22","http://place.map.kakao.com/27494093",126.9088909,37.55545824
4744,"키테넌트","workspace","서울 마포구 월드컵로 120","서울 마포구 성산동 253-5","http://place.map.kakao.com/480587493",126.9077367,37.55902349
4745,"제로쉐도우 이제마스터디카페 가맹본부","workspace","서울 마포구 월드컵로25길 26","서울 마포구 망원동 517","http://place.map.kakao.com/25091718",126.9064921,37.55875222
4746,"팀플레이스","workspace","서울 마포구 월드컵북로4길 12","서울 마포구 동교동 201-14","http://place.map.kakao.com/26325149",126.9206549,37.55690473
4747,"이제마스터디클럽 홍대점","workspace","서울 마포구 양화로18안길 22","서울 마포구 동교동 169-22","http://place.map.kakao.com/1743385919",126.9257931,37.55681436
4748,"모락 홍대점","workspace","서울 마포구 양화로 175","서울 마포구 동교동 156-2","http://place.map.kakao.com/976068329",126.9243651,37.5577541
4749,"원투스픽 구름이야기","workspace","서울 마포구 월드컵북로 24","서울 마포구 동교동 205-5","http://place.map.kakao.com/1895686979",126.919815,37.55700507
4750,"이제마스터디카페 성산점","workspace","서울 마포구 월드컵북로 82","서울 마포구 성산동 208-9","http://place.map.kakao.com/123798953",126.9160688,37.56114345
4751,"공튜디오","workspace","서울 마포구 양화로 175","서울 마포구 동교동 156-2","http://place.map.kakao.com/1132859071",126.9243752,37.55776312
4752,"위넌스터디카페 본사","workspace","서울 마포구 동교로17안길 11","서울 마포구 서교동 460-14","http://place.map.kakao.com/2144300008",126.9166703,37.55560635
4753,"라헨느","workspace","서울 마포구 동교로46길 24-5","서울 마포구 연남동 384-11","http://place.map.kakao.com/26533358",126.9260459,37.56210878
4754,"앳더모먼트","workspace","서울 마포구 동교로38길 42-6","서울 마포구 연남동 382-18","http://place.map.kakao.com/508756518",126.925515,37.56104527
4755,"신촌스터디룸 윙스터디","workspace","서울 서대문구 연세로5다길 14","서울 서대문구 창천동 62-59","http://place.map.kakao.com/1041596354",126.9347704,37.55660343
4756,"시간공방 신촌점","workspace","서울 서대문구 연세로5가길 1","서울 서대문구 창천동 57-8","http://place.map.kakao.com/27146718",126.936101,37.55705105
4757,"모티브","workspace","서울 서대문구 연세로4길 40","서울 서대문구 창천동 13-111","http://place.map.kakao.com/195380776",126.9388844,37.55785982
4758,"꿈틀스터디카페 신촌점","workspace","서울 서대문구 연세로7안길 10","서울 서대문구 창천동 33-25","http://place.map.kakao.com/1375769783",126.9364475,37.55811351
4759,"채움스터디카페","workspace","서울 마포구 신촌로 150","서울 마포구 노고산동 1-10","http://place.map.kakao.com/1009824426",126.9421621,37.5562694
4760,"엘스터디카페","workspace","서울 서대문구 신촌로 57-1","서울 서대문구 창천동 72-34","http://place.map.kakao.com/702541048",126.933041,37.5567322
4761,"르하임스터디카페 연희점","workspace","서울 서대문구 연희로 83","서울 서대문구 연희동 188-8","http://place.map.kakao.com/1998896852",126.9298205,37.56585292
4762,"다다스터디룸 홍대점","workspace","서울 마포구 신촌로2안길 14","서울 마포구 동교동 176-18","http://place.map.kakao.com/437942631",126.9279056,37.55733014
4763,"스터디랩스","workspace","서울 서대문구 연세로2길 25","서울 서대문구 창천동 29-20","http://place.map.kakao.com/2140621364",126.9383244,37.55628818
4764,"랭스터디카페 신촌점","workspace","서울 서대문구 명물길 6","서울 서대문구 창천동 18-5","http://place.map.kakao.com/884526216",126.9374023,37.55730402
4765,"사람인카페","workspace","서울 서대문구 연세로 22","서울 서대문구 창천동 9-21","http://place.map.kakao.com/2104508385",126.9370874,37.55758677
4766,"더공간스터디카페 신촌점","workspace","서울 서대문구 연세로5다길 22-3","서울 서대문구 창천동 62-22","http://place.map.kakao.com/1948091978",126.934295,37.55671849
4767,"공본스터디카페 연희센터","workspace","서울 서대문구 연희로12길 34","서울 서대문구 연희동 302-1","http://place.map.kakao.com/1775442299",126.9328557,37.56645565
4768,"어스스터디카페 신촌1호점","workspace","서울 서대문구 명물길 70","서울 서대문구 창천동 5-11","http://place.map.kakao.com/733720625",126.9400652,37.55886593
4769,"프레쉬스터디카페 신촌점","workspace","서울 서대문구 명물길 10","서울 서대문구 창천동 18-1","http://place.map.kakao.com/36301753",126.9375221,37.55741581
4770,"포텐스터디카페 신촌점","workspace","서울 서대문구 명물길 32","서울 서대문구 창천동 13-2","http://place.map.kakao.com/874974605",126.9384315,37.55809024
4771,"투어스비긴","workspace","서울 서대문구 증가로 18","서울 서대문구 연희동 92-18","http://place.map.kakao.com/1151640389",126.9312621,37.57000466
